8347	Foliage
1	12.604063	-9.797043	18.739805	0	-118.56985	0	1	1	1	-0.47334152	0.7943574	-0.3807152
1	12.759364	-9.874729	18.848396	0	64.033226	0	1	1	1	0.4555622	0.7943574	0.40182003
1	13.327998	-9.984423	18.936815	0	-113.429756	0	1	1	1	-0.030478489	0.99655765	0.07709688
1	13.740669	-9.959712	18.94423	0	-177.51639	0	1	1	1	0.056025777	0.99655765	0.061106276
1	14.01309	-9.944182	18.87035	0	-139.63826	0	1	1	1	0.21734181	0.94154316	0.2574086
1	14.38953	-9.806598	18.95066	0	-96.46966	0	1	1	1	-0.017588608	0.94154316	0.3364331
1	14.705868	-9.705456	18.772058	0	-37.243793	0	1	1	1	-0.29805964	0.94154316	0.15702571
1	16.275713	-7.6464643	18.78708	0	-85.06877	0	1	1	1	0.04071462	0.7909112	0.6105749
1	16.63992	-7.351724	18.649134	0	153.21228	0	1	1	1	0.49797207	0.7909112	-0.3556448
1	17.263882	-7.0271816	18.781502	0	-60.922256	0	1	1	1	-0.08767235	0.9578416	0.27359283
1	17.832779	-6.8628755	18.651464	0	-93.11692	0	1	1	1	0.012453765	0.9734171	0.2287012
1	17.85392	-6.8664365	18.999025	0	-179.19574	0	1	1	1	0.282481	0.9578416	-0.05238289
1	18.63292	-6.7862988	18.7283	0	-85.3983	0	1	1	1	-0.004711178	0.99827445	0.058532793
1	18.873251	-6.7721615	18.808886	0	-127.703545	0	1	1	1	0.03591302	0.99827445	0.046460066
1	19.449123	-6.7647057	18.960579	0	-18.028744	0	1	1	1	0	1	0
1	19.99411	-6.7647057	18.796124	0	-125.283066	0	1	1	1	0	1	0
1	20.396893	-6.7647057	18.626133	0	41.54045	0	1	1	1	0	1	0
1	20.803091	-6.7647057	18.786713	0	-174.52542	0	1	1	1	0	1	0
1	21.173395	-6.7647057	18.911587	0	140.76343	0	1	1	1	0	1	0
1	21.388294	-6.7647057	19.008686	0	-179.3147	0	1	1	1	0	1	0
1	21.834341	-6.7647057	18.957338	0	-94.73577	0	1	1	1	0	1	0
1	22.42017	-6.7647057	18.791958	0	84.67027	0	1	1	1	0	1	0
1	22.78366	-6.7647057	18.75646	0	24.249321	0	1	1	1	0	1	0
1	23.422688	-6.7647057	18.789505	0	-101.18712	0	1	1	1	0	1	0
1	23.754305	-6.7647057	18.769455	0	-142.81425	0	1	1	1	0	1	0
1	24.104445	-6.7647057	18.701904	0	144.61542	0	1	1	1	0	1	0
1	24.444822	-6.7647057	18.797424	0	66.45435	0	1	1	1	0	1	0
1	24.683943	-6.7647057	18.978159	0	118.5691	0	1	1	1	0	1	0
1	25.338306	-6.7647057	18.971767	0	-40.311977	0	1	1	1	0	1	0
1	25.415619	-6.7647057	18.634789	0	76.25442	0	1	1	1	0	1	0
1	25.9502	-6.7647057	19.01431	0	-148.6869	0	1	1	1	0	1	0
1	26.25762	-6.7647057	18.822445	0	-53.831085	0	1	1	1	0	1	0
1	26.59079	-6.7647057	18.825087	0	-98.36283	0	1	1	1	0	1	0
1	27.081257	-6.7647057	18.55889	0	-41.526447	0	1	1	1	0	1	0
1	27.735151	-6.7647057	18.589087	0	-34.976753	0	1	1	1	0	1	0
1	27.984821	-6.7647057	18.924007	0	-2.8306088	0	1	1	1	0	1	0
1	28.203753	-6.7647057	18.959951	0	55.089138	0	1	1	1	0	1	0
1	28.802301	-6.7647057	18.855751	0	-134.41747	0	1	1	1	0	1	0
1	29.34876	-6.7647057	18.944496	0	60.338078	0	1	1	1	0	1	0
1	29.928415	-6.7647057	18.775314	0	-152.36559	0	1	1	1	0	1	0
1	30.91525	-6.7647057	18.895937	0	140.89192	0	1	1	1	0	1	0
1	32.010124	-2.5294113	18.784307	0	172.5036	0	1	1	1	0	1	0
1	32.546677	-2.5294113	18.895473	0	-38.53166	0	1	1	1	0	1	0
1	32.832176	-2.5294113	18.830055	0	-77.88113	0	1	1	1	0	1	0
1	33.92678	-2.5294113	18.996477	0	166.56474	0	1	1	1	0	1	0
1	34.37215	-2.5294113	18.80905	0	168.13182	0	1	1	1	0	1	0
1	36.25542	1.4705887	18.850918	0	-103.73548	0	1	1	1	0	1	0
1	36.86174	1.4705887	18.618153	0	49.380264	0	1	1	1	0	1	0
1	37.15067	1.4705887	18.708408	0	153.33739	0	1	1	1	0	1	0
1	37.632442	1.4705887	18.970108	0	106.21581	0	1	1	1	0	1	0
1	38.802654	1.4705887	18.874748	0	9.074429	0	1	1	1	0	1	0
1	39.1712	1.4705887	18.816946	0	-33.31037	0	1	1	1	0	1	0
1	40.027565	1.4705887	18.829456	0	8.603674	0	1	1	1	0	1	0
1	40.428993	1.4705887	18.817215	0	101.24465	0	1	1	1	0	1	0
1	40.968872	1.4705887	18.582928	0	142.38474	0	1	1	1	0	1	0
1	41.182426	1.4705887	18.806717	0	-105.07015	0	1	1	1	0	1	0
1	41.658665	1.4705887	18.883858	0	-124.15399	0	1	1	1	0	1	0
1	42.22278	1.4705887	18.80148	0	123.50148	0	1	1	1	0	1	0
1	42.448536	1.4705887	18.839563	0	-6.5008984	0	1	1	1	0	1	0
1	42.791515	1.4705887	18.820307	0	133.94344	0	1	1	1	0	1	0
1	43.19383	1.4705887	18.824617	0	37.605064	0	1	1	1	0	1	0
1	43.80674	1.4705887	18.741028	0	-128.86166	0	1	1	1	0	1	0
1	43.99252	1.4705887	18.82459	0	-157.81688	0	1	1	1	0	1	0
1	44.397354	1.4705887	18.789122	0	98.698944	0	1	1	1	0	1	0
1	45.038147	1.4705887	18.698101	0	18.68418	0	1	1	1	0	1	0
1	45.311245	1.4705887	19.004362	0	126.48217	0	1	1	1	0	1	0
1	45.62445	1.4705887	18.828714	0	94.366425	0	1	1	1	0	1	0
1	45.94591	1.4705887	18.90043	0	-91.094635	0	1	1	1	0	1	0
1	46.391438	1.4705887	18.66576	0	-51.628426	0	1	1	1	0	1	0
1	46.76547	1.4705887	18.731495	0	168.67918	0	1	1	1	0	1	0
1	47.04018	1.4705887	18.784103	0	-65.22855	0	1	1	1	0	1	0
1	47.532238	1.4705887	19.020914	0	-124.042816	0	1	1	1	0	1	0
1	48.190666	1.4705887	18.814034	0	-49.12512	0	1	1	1	0	1	0
1	48.765938	1.4705887	18.807055	0	-52.054333	0	1	1	1	0	1	0
1	49.099083	1.4705887	18.7676	0	-32.778744	0	1	1	1	0	1	0
1	49.60181	1.4705887	18.860361	0	0.847202	0	1	1	1	0	1	0
1	50.097004	1.4705887	18.733791	0	149.89911	0	1	1	1	0	1	0
1	50.516224	1.4705887	18.854303	0	140.39572	0	1	1	1	0	1	0
1	50.82112	1.4705887	18.859379	0	-123.15934	0	1	1	1	0	1	0
1	51.469463	1.4705887	18.615688	0	-51.236595	0	1	1	1	0	1	0
1	7.1233706	-6.7647057	19.18911	0	155.33575	0	1	1	1	0	1	0
1	8.812722	-6.7647057	19.205801	0	167.1485	0	1	1	1	0	1	0
1	9.166349	-6.7647057	19.28697	0	49.897358	0	1	1	1	0	1	0
1	9.853486	-6.7647057	19.07822	0	-52.479893	0	1	1	1	0	1	0
1	9.7992325	-6.776949	19.304834	0	-6.662762	0	1	1	1	0.12873356	0.9864399	0.101803556
1	10.658424	-7.3738003	19.239117	0	-141.86464	0	1	1	1	-0.46412325	0.746937	-0.47610375
1	13.451545	-9.973438	19.329227	0	38.565365	0	1	1	1	-0.04591465	0.99827445	-0.03660776
1	13.83583	-9.950833	19.247147	0	135.21756	0	1	1	1	0.04168016	0.99827445	-0.04136482
1	16.392366	-7.6182075	19.20343	0	47.737156	0	1	1	1	-0.5073134	0.7866659	-0.351838
1	16.835978	-7.2756205	19.184418	0	94.93285	0	1	1	1	-0.0865815	0.7866659	-0.61127776
1	17.213387	-7.0663395	19.27829	0	150.7975	0	1	1	1	0.29009908	0.8935002	-0.34278274
1	18.143045	-6.815115	19.278002	0	14.612665	0	1	1	1	-0.056822628	0.99827445	-0.014814601
1	18.338972	-6.80359	19.417112	0	-145.20296	0	1	1	1	0.048221327	0.99827445	0.03351099
1	18.505505	-6.7937937	19.226652	0	4.0447516	0	1	1	1	-0.058575828	0.99827445	-0.0041419985
1	19.660126	-6.7647057	19.26728	0	-171.03336	0	1	1	1	0	1	0
1	20.081291	-6.7647057	19.293015	0	-158.43398	0	1	1	1	0	1	0
1	20.50872	-6.7647057	19.020195	0	40.81435	0	1	1	1	0	1	0
1	20.561296	-6.7647057	19.295782	0	-62.936604	0	1	1	1	0	1	0
1	21.173815	-6.7647057	19.15474	0	100.138954	0	1	1	1	0	1	0
1	21.74886	-6.7647057	19.219387	0	-98.3691	0	1	1	1	0	1	0
1	21.981947	-6.7647057	19.29871	0	47.97122	0	1	1	1	0	1	0
1	22.318626	-6.7647057	19.101057	0	-47.269314	0	1	1	1	0	1	0
1	22.61535	-6.7647057	19.15026	0	0.65426016	0	1	1	1	0	1	0
1	23.110613	-6.7647057	19.053442	0	-113.03625	0	1	1	1	0	1	0
1	23.382143	-6.7647057	19.278984	0	55.618362	0	1	1	1	0	1	0
1	24.212317	-6.7647057	19.164965	0	119.210396	0	1	1	1	0	1	0
1	25.017523	-6.7647057	19.22321	0	29.22338	0	1	1	1	0	1	0
1	25.193787	-6.7647057	19.12592	0	-120.10623	0	1	1	1	0	1	0
1	25.66425	-6.7647057	19.075779	0	9.699762	0	1	1	1	0	1	0
1	26.187801	-6.7647057	19.399471	0	91.077705	0	1	1	1	0	1	0
1	26.528917	-6.7647057	19.292622	0	-16.972815	0	1	1	1	0	1	0
1	26.821669	-6.7647057	19.239782	0	143.38927	0	1	1	1	0	1	0
1	27.19537	-6.7647057	19.23457	0	177.57553	0	1	1	1	0	1	0
1	27.530672	-6.7647057	19.125536	0	33.524952	0	1	1	1	0	1	0
1	28.029829	-6.7647057	19.271788	0	-152.1695	0	1	1	1	0	1	0
1	28.374622	-6.7647057	19.284239	0	-123.045685	0	1	1	1	0	1	0
1	28.784529	-6.7647057	19.210417	0	-121.077065	0	1	1	1	0	1	0
1	29.094551	-6.7647057	19.06222	0	7.1586595	0	1	1	1	0	1	0
1	29.591301	-6.7647057	19.249775	0	-175.62466	0	1	1	1	0	1	0
1	30.024881	-6.7647057	19.34408	0	-111.02916	0	1	1	1	0	1	0
1	30.370775	-6.7647057	19.283188	0	113.22791	0	1	1	1	0	1	0
1	30.850668	-6.7647057	19.33044	0	-150.2632	0	1	1	1	0	1	0
1	32.210663	-2.5294113	19.134697	0	-98.751015	0	1	1	1	0	1	0
1	32.73353	-2.5294113	19.24418	0	-27.191359	0	1	1	1	0	1	0
1	33.231766	-2.5294113	19.185833	0	-169.29816	0	1	1	1	0	1	0
1	33.489567	-2.5294113	19.309916	0	-54.00464	0	1	1	1	0	1	0
1	33.722546	-2.5294113	19.305622	0	-33.207577	0	1	1	1	0	1	0
1	34.620007	-2.5294113	19.027203	0	83.03317	0	1	1	1	0	1	0
1	36.052715	1.4705887	18.918333	0	-163.18242	0	1	1	1	0	1	0
1	36.91111	1.4705887	19.108984	0	40.08378	0	1	1	1	0	1	0
1	37.43928	1.4705887	19.331482	0	178.59233	0	1	1	1	0	1	0
1	37.98942	1.4705887	19.02911	0	81.370026	0	1	1	1	0	1	0
1	38.36952	1.4705887	19.424032	0	104.289856	0	1	1	1	0	1	0
1	38.697594	1.4705887	19.10662	0	154.85262	0	1	1	1	0	1	0
1	39.15337	1.4705887	19.066895	0	-172.00294	0	1	1	1	0	1	0
1	39.73593	1.4705887	19.319603	0	-124.02511	0	1	1	1	0	1	0
1	40.04608	1.4705887	19.230486	0	10.050509	0	1	1	1	0	1	0
1	40.317654	1.4705887	19.37094	0	-115.3976	0	1	1	1	0	1	0
1	40.701187	1.4705887	19.16386	0	-89.67545	0	1	1	1	0	1	0
1	41.323586	1.4705887	19.285166	0	-166.65216	0	1	1	1	0	1	0
1	41.541412	1.4705887	19.14075	0	-14.658929	0	1	1	1	0	1	0
1	42.53064	1.4705887	19.20299	0	-154.06181	0	1	1	1	0	1	0
1	42.96112	1.4705887	19.277985	0	-114.232376	0	1	1	1	0	1	0
1	43.32001	1.4705887	19.094147	0	-69.360435	0	1	1	1	0	1	0
1	43.75483	1.4705887	19.373825	0	72.531654	0	1	1	1	0	1	0
1	44.041412	1.4705887	19.32835	0	-16.359776	0	1	1	1	0	1	0
1	44.524143	1.4705887	19.086777	0	129.54955	0	1	1	1	0	1	0
1	44.839024	1.4705887	19.240978	0	62.63389	0	1	1	1	0	1	0
1	45.222233	1.4705887	19.222042	0	13.285338	0	1	1	1	0	1	0
1	45.652435	1.4705887	19.118856	0	10.032402	0	1	1	1	0	1	0
1	45.787926	1.4705887	19.373203	0	58.20468	0	1	1	1	0	1	0
1	46.24517	1.4705887	19.026585	0	-72.84576	0	1	1	1	0	1	0
1	46.685787	1.4705887	19.21892	0	96.725525	0	1	1	1	0	1	0
1	47.18368	1.4705887	19.266731	0	-54.114746	0	1	1	1	0	1	0
1	47.81156	1.4705887	19.25044	0	45.489967	0	1	1	1	0	1	0
1	48.39494	1.4705887	19.188839	0	77.52529	0	1	1	1	0	1	0
1	48.64179	1.4705887	19.33858	0	-154.80609	0	1	1	1	0	1	0
1	49.193703	1.4705887	19.371672	0	-142.67554	0	1	1	1	0	1	0
1	49.53943	1.4705887	19.12237	0	49.36577	0	1	1	1	0	1	0
1	50.07111	1.4705887	19.281368	0	-106.60566	0	1	1	1	0	1	0
1	50.48194	1.4705887	19.275385	0	-24.166988	0	1	1	1	0	1	0
1	50.725327	1.4705887	19.485382	0	-115.50253	0	1	1	1	0	1	0
1	51.313423	1.4705887	18.982344	0	-12.805338	0	1	1	1	0	1	0
1	51.708836	1.4705887	19.210638	0	173.42613	0	1	1	1	0	1	0
1	51.898647	1.4705887	19.126091	0	63.826538	0	1	1	1	0	1	0
1	52.412964	1.4705887	19.196468	0	21.977987	0	1	1	1	0	1	0
1	7.172218	-6.7647057	19.618298	0	-32.125973	0	1	1	1	0	1	0
1	7.462791	-6.7647057	19.337936	0	-163.88132	0	1	1	1	0	1	0
1	8.706633	-6.7647057	19.605654	0	65.45734	0	1	1	1	0	1	0
1	9.331107	-6.7647057	19.546938	0	-15.405368	0	1	1	1	0	1	0
1	10.227239	-7.0425735	19.657581	0	-6.090484	0	1	1	1	0.66466576	0.746937	0.017453566
1	10.983115	-7.558959	19.655989	0	109.79327	0	1	1	1	-0.090581834	0.8355044	0.5419662
1	13.453733	-9.9733095	19.590403	0	-113.94871	0	1	1	1	0.023836397	0.99827445	0.053666644
1	18.409033	-6.7994685	19.658928	0	142.56805	0	1	1	1	0.0466298	0.99827445	-0.03569237
1	18.769987	-6.778236	19.748373	0	116.127266	0	1	1	1	0.02585925	0.99827445	-0.052721746
1	19.133894	-6.7647057	19.777302	0	-78.905914	0	1	1	1	0	1	0
1	19.561779	-6.7647057	19.597906	0	-158.72476	0	1	1	1	0	1	0
1	20.036991	-6.7647057	19.706663	0	72.7507	0	1	1	1	0	1	0
1	20.47822	-6.7647057	19.601147	0	-135.7475	0	1	1	1	0	1	0
1	20.918476	-6.7647057	19.705711	0	-139.02116	0	1	1	1	0	1	0
1	21.979641	-6.7647057	19.600664	0	116.50343	0	1	1	1	0	1	0
1	22.392956	-6.7647057	19.59893	0	139.4322	0	1	1	1	0	1	0
1	22.762115	-6.7647057	19.621733	0	-133.57744	0	1	1	1	0	1	0
1	23.248522	-6.7647057	19.540112	0	130.24403	0	1	1	1	0	1	0
1	23.477024	-6.7647057	19.684147	0	-143.44894	0	1	1	1	0	1	0
1	23.975779	-6.7647057	19.523758	0	140.51144	0	1	1	1	0	1	0
1	24.629583	-6.7647057	19.790392	0	-8.2820835	0	1	1	1	0	1	0
1	24.888855	-6.7647057	19.477077	0	-99.55173	0	1	1	1	0	1	0
1	25.797695	-6.7647057	19.799643	0	-137.72899	0	1	1	1	0	1	0
1	26.113102	-6.7647057	19.66652	0	109.87181	0	1	1	1	0	1	0
1	26.343792	-6.7647057	19.564056	0	-48.32779	0	1	1	1	0	1	0
1	26.795757	-6.7647057	19.457626	0	-88.6656	0	1	1	1	0	1	0
1	27.201649	-6.7647057	19.600536	0	120.0227	0	1	1	1	0	1	0
1	27.402147	-6.7647057	19.436039	0	41.459267	0	1	1	1	0	1	0
1	28.211544	-6.7647057	19.530146	0	11.031578	0	1	1	1	0	1	0
1	28.413027	-6.7647057	19.559303	0	83.0927	0	1	1	1	0	1	0
1	28.934856	-6.7647057	19.808895	0	10.063442	0	1	1	1	0	1	0
1	29.598608	-6.7647057	19.68954	0	58.97071	0	1	1	1	0	1	0
1	30.095543	-6.7647057	19.799263	0	-10.047004	0	1	1	1	0	1	0
1	32.54838	-2.5294113	19.76717	0	-64.27714	0	1	1	1	0	1	0
1	32.780567	-2.5294113	19.608925	0	-136.52086	0	1	1	1	0	1	0
1	33.2	-2.5294113	19.600018	0	110.88349	0	1	1	1	0	1	0
1	33.400925	-2.5294113	19.574492	0	-164.82887	0	1	1	1	0	1	0
1	33.91135	-2.5294113	19.62601	0	-124.08799	0	1	1	1	0	1	0
1	34.348885	-2.5294113	19.460238	0	-146.9029	0	1	1	1	0	1	0
1	34.747746	-2.5294113	19.662031	0	-173.6933	0	1	1	1	0	1	0
1	36.348392	1.4705887	19.618307	0	-158.44945	0	1	1	1	0	1	0
1	36.739994	1.4705887	19.321495	0	-84.09215	0	1	1	1	0	1	0
1	37.354614	1.4705887	19.603071	0	-68.33605	0	1	1	1	0	1	0
1	37.611843	1.4705887	19.568724	0	-177.12949	0	1	1	1	0	1	0
1	37.94937	1.4705887	19.540953	0	113.00309	0	1	1	1	0	1	0
1	38.350727	1.4705887	19.714731	0	-40.92102	0	1	1	1	0	1	0
1	38.966385	1.4705887	19.685028	0	90.90883	0	1	1	1	0	1	0
1	39.203255	1.4705887	19.739794	0	-91.649	0	1	1	1	0	1	0
1	39.67941	1.4705887	19.580793	0	-157.72505	0	1	1	1	0	1	0
1	40.529415	1.4705887	19.544086	0	-113.138084	0	1	1	1	0	1	0
1	40.755955	1.4705887	19.765146	0	-134.93977	0	1	1	1	0	1	0
1	41.19756	1.4705887	19.596502	0	155.34767	0	1	1	1	0	1	0
1	41.702194	1.4705887	19.598896	0	-43.69768	0	1	1	1	0	1	0
1	42.001106	1.4705887	19.632315	0	147.48692	0	1	1	1	0	1	0
1	42.619553	1.4705887	19.408323	0	68.32549	0	1	1	1	0	1	0
1	42.931885	1.4705887	19.745024	0	56.93886	0	1	1	1	0	1	0
1	43.29166	1.4705887	19.58848	0	-141.9117	0	1	1	1	0	1	0
1	43.513783	1.4705887	19.725515	0	84.39327	0	1	1	1	0	1	0
1	43.797665	1.4705887	19.589348	0	137.17416	0	1	1	1	0	1	0
1	44.212357	1.4705887	19.698885	0	-138.848	0	1	1	1	0	1	0
1	44.87507	1.4705887	19.71739	0	-49.094593	0	1	1	1	0	1	0
1	45.18974	1.4705887	19.66079	0	155.05222	0	1	1	1	0	1	0
1	45.419777	1.4705887	19.400263	0	-60.06041	0	1	1	1	0	1	0
1	46.017582	1.4705887	19.6119	0	-132.95879	0	1	1	1	0	1	0
1	46.403576	1.4705887	19.539034	0	-12.833755	0	1	1	1	0	1	0
1	46.74021	1.4705887	19.565632	0	92.30864	0	1	1	1	0	1	0
1	47.444546	1.4705887	19.64045	0	-164.81657	0	1	1	1	0	1	0
1	47.648224	1.4705887	19.643906	0	-75.50841	0	1	1	1	0	1	0
1	47.862392	1.4705887	19.682148	0	87.75762	0	1	1	1	0	1	0
1	48.383804	1.4705887	19.6068	0	86.213165	0	1	1	1	0	1	0
1	49.426605	1.4705887	19.784378	0	145.65727	0	1	1	1	0	1	0
1	49.644974	1.4705887	19.444824	0	-59.038723	0	1	1	1	0	1	0
1	51.089024	1.4705887	19.542503	0	-49.621037	0	1	1	1	0	1	0
1	51.525253	1.4705887	19.579277	0	149.56691	0	1	1	1	0	1	0
1	52.009464	1.4705887	19.62077	0	100.47861	0	1	1	1	0	1	0
1	52.415775	1.4705887	19.58227	0	119.19831	0	1	1	1	0	1	0
1	52.63145	1.4705887	19.481302	0	78.792984	0	1	1	1	0	1	0
1	7.311591	-6.7647057	19.923018	0	-92.92644	0	1	1	1	0	1	0
1	7.7842193	-6.7647057	20.15394	0	-75.478134	0	1	1	1	0	1	0
1	8.544036	-6.7647057	20.03425	0	50.765247	0	1	1	1	0	1	0
1	10.034223	-6.891611	19.822023	0	126.3824	0	1	1	1	-0.46168345	0.746937	0.47847018
1	10.194872	-7.0084467	20.144468	0	-130.18207	0	1	1	1	-0.35051602	0.83957016	-0.41504288
1	10.973568	-7.515278	19.974766	0	74.26066	0	1	1	1	0.24125835	0.8355044	0.49368706
1	13.197186	-9.988237	20.002771	0	51.968956	0	1	1	1	0.010058723	0.99655765	-0.08229026
1	13.53362	-9.968438	20.002934	0	145.23528	0	1	1	1	0.08158347	0.99655765	0.014731057
1	14.048344	-9.924114	19.93951	0	71.12358	0	1	1	1	-0.10767643	0.94299054	-0.3149201
1	15.091061	-9.523461	20.132368	0	174.58374	0	1	1	1	0.6478247	0.7469376	-0.14969128
1	18.075916	-6.8190637	19.935953	0	-47.92257	0	1	1	1	-0.039351683	0.99827445	0.04358587
1	18.574852	-6.7897143	20.025711	0	-52.051197	0	1	1	1	-0.03611156	0.99827445	0.046305917
1	18.803024	-6.776293	19.972008	0	37.565933	0	1	1	1	-0.0465462	0.99827445	-0.03580133
1	19.159948	-6.7647057	20.16724	0	52.95888	0	1	1	1	0	1	0
1	19.457012	-6.7647057	20.079046	0	61.38661	0	1	1	1	0	1	0
1	20.17752	-6.7647057	20.051662	0	49.771317	0	1	1	1	0	1	0
1	21.071743	-6.7647057	20.156406	0	23.582357	0	1	1	1	0	1	0
1	21.629667	-6.7647057	20.046913	0	87.66728	0	1	1	1	0	1	0
1	22.073265	-6.7647057	20.151768	0	100.02946	0	1	1	1	0	1	0
1	22.257803	-6.7647057	19.95159	0	41.843163	0	1	1	1	0	1	0
1	22.685919	-6.7647057	19.983614	0	-24.513744	0	1	1	1	0	1	0
1	23.24445	-6.7647057	20.042797	0	40.412502	0	1	1	1	0	1	0
1	23.595518	-6.7647057	20.04365	0	-50.688065	0	1	1	1	0	1	0
1	23.822468	-6.7647057	20.083471	0	69.437996	0	1	1	1	0	1	0
1	24.553299	-6.7647057	20.03809	0	88.18761	0	1	1	1	0	1	0
1	24.81457	-6.7647057	20.046646	0	-160.23615	0	1	1	1	0	1	0
1	25.220646	-6.7647057	19.931301	0	110.589096	0	1	1	1	0	1	0
1	25.775171	-6.7647057	20.223646	0	164.65698	0	1	1	1	0	1	0
1	26.016874	-6.7647057	19.997208	0	106.09951	0	1	1	1	0	1	0
1	26.228838	-6.7647057	20.027859	0	132.46284	0	1	1	1	0	1	0
1	26.601522	-6.7647057	19.951885	0	-157.74869	0	1	1	1	0	1	0
1	27.216557	-6.7647057	20.04917	0	93.227234	0	1	1	1	0	1	0
1	27.567774	-6.7647057	20.034554	0	178.04889	0	1	1	1	0	1	0
1	27.917252	-6.7647057	20.190632	0	158.61542	0	1	1	1	0	1	0
1	28.50525	-6.7647057	20.12636	0	-73.57101	0	1	1	1	0	1	0
1	28.738136	-6.7647057	20.042627	0	-86.69185	0	1	1	1	0	1	0
1	29.09775	-6.7647057	19.944876	0	55.218967	0	1	1	1	0	1	0
1	29.496695	-6.7647057	20.119669	0	166.8837	0	1	1	1	0	1	0
1	29.7315	-6.7647057	19.99363	0	-93.60655	0	1	1	1	0	1	0
1	30.363537	-6.7647057	20.038382	0	176.34322	0	1	1	1	0	1	0
1	30.614508	-6.7647057	19.946812	0	107.238815	0	1	1	1	0	1	0
1	33.089314	-2.5294113	20.012617	0	64.2652	0	1	1	1	0	1	0
1	33.58367	-2.5294113	20.203844	0	-74.81861	0	1	1	1	0	1	0
1	34.19561	-2.5294113	19.796268	0	-109.80003	0	1	1	1	0	1	0
1	34.436653	-2.5294113	20.176538	0	-156.77171	0	1	1	1	0	1	0
1	34.880142	-2.5294113	19.980078	0	-59.49357	0	1	1	1	0	1	0
1	36.543015	1.4705887	19.955847	0	112.02326	0	1	1	1	0	1	0
1	36.763924	1.4705887	20.123175	0	-157.54286	0	1	1	1	0	1	0
1	37.62262	1.4705887	19.989891	0	171.0315	0	1	1	1	0	1	0
1	38.04868	1.4705887	19.934097	0	148.54146	0	1	1	1	0	1	0
1	38.31631	1.4705887	19.993507	0	63.320118	0	1	1	1	0	1	0
1	38.6309	1.4705887	20.175617	0	164.11227	0	1	1	1	0	1	0
1	39.51663	1.4705887	19.962305	0	-73.08459	0	1	1	1	0	1	0
1	39.833664	1.4705887	19.910591	0	-0.81437427	0	1	1	1	0	1	0
1	40.44469	1.4705887	19.942802	0	-178.00084	0	1	1	1	0	1	0
1	40.813274	1.4705887	20.026958	0	94.45967	0	1	1	1	0	1	0
1	41.264977	1.4705887	19.803413	0	70.55312	0	1	1	1	0	1	0
1	41.41143	1.4705887	20.1896	0	16.211412	0	1	1	1	0	1	0
1	42.11044	1.4705887	19.843275	0	6.0443373	0	1	1	1	0	1	0
1	42.982086	1.4705887	19.987888	0	63.603046	0	1	1	1	0	1	0
1	43.201397	1.4705887	20.125454	0	179.78679	0	1	1	1	0	1	0
1	43.73583	1.4705887	20.235004	0	-145.03813	0	1	1	1	0	1	0
1	43.757736	1.4705887	19.91501	0	30.201824	0	1	1	1	0	1	0
1	44.439198	1.4705887	20.22279	0	94.27038	0	1	1	1	0	1	0
1	44.670826	1.4705887	20.216253	0	-60.28576	0	1	1	1	0	1	0
1	45.078064	1.4705887	20.06769	0	106.16291	0	1	1	1	0	1	0
1	45.55529	1.4705887	20.12087	0	89.32816	0	1	1	1	0	1	0
1	46.224728	1.4705887	20.143946	0	-56.38104	0	1	1	1	0	1	0
1	46.775265	1.4705887	20.267174	0	106.734184	0	1	1	1	0	1	0
1	47.026077	1.4705887	19.990625	0	-58.30566	0	1	1	1	0	1	0
1	47.55242	1.4705887	19.856514	0	-79.62905	0	1	1	1	0	1	0
1	47.978207	1.4705887	19.99558	0	-0.87260485	0	1	1	1	0	1	0
1	48.88983	1.4705887	19.845852	0	67.59192	0	1	1	1	0	1	0
1	49.588886	1.4705887	20.143444	0	32.872555	0	1	1	1	0	1	0
1	50.01047	1.4705887	19.79382	0	-106.818565	0	1	1	1	0	1	0
1	50.328724	1.4705887	20.072384	0	-34.230537	0	1	1	1	0	1	0
1	50.57904	1.4705887	19.880388	0	8.112922	0	1	1	1	0	1	0
1	51.19248	1.4705887	20.05726	0	-62.548424	0	1	1	1	0	1	0
1	51.622395	1.4705887	20.043997	0	-87.01343	0	1	1	1	0	1	0
1	52.016922	1.4705887	19.985487	0	173.98808	0	1	1	1	0	1	0
1	52.374073	1.4705887	19.999788	0	177.61844	0	1	1	1	0	1	0
1	52.73248	1.4705887	19.893526	0	84.3195	0	1	1	1	0	1	0
1	7.4827094	-6.7647057	20.490612	0	-102.47265	0	1	1	1	0	1	0
1	7.9810295	-6.7647057	20.30819	0	156.86716	0	1	1	1	0	1	0
1	8.630046	-6.7647057	20.3058	0	-175.91043	0	1	1	1	0	1	0
1	10.377621	-7.1174545	20.534727	0	43.837395	0	1	1	1	0.448734	0.81602585	0.36433455
1	10.872495	-7.446909	20.62481	0	-78.338615	0	1	1	1	0.109805845	0.83957016	-0.5320383
1	12.229597	-9.364127	20.563446	0	-153.90642	0	1	1	1	-0.6615707	0.73843294	-0.1305409
1	12.742598	-9.795967	20.379732	0	153.89174	0	1	1	1	-0.4961203	0.81602585	0.2965915
1	13.0880375	-9.983796	20.187435	0	-21.866436	0	1	1	1	-0.076236665	0.99655765	-0.032570492
1	13.593769	-9.942949	20.376095	0	91.4614	0	1	1	1	0.06009708	0.99655765	-0.057106975
