8035	Foliage
1	21.521656	-6.7647057	20.347183	0	132.19435	0	1	1	1	0	1	0
1	24.347067	-6.7647057	20.610392	0	143.12141	0	1	1	1	0	1	0
1	24.825996	-6.7647057	20.474049	0	-41.134777	0	1	1	1	0	1	0
1	25.014845	-6.7647057	20.24613	0	-122.073395	0	1	1	1	0	1	0
1	25.38518	-6.7647057	20.336802	0	-168.38057	0	1	1	1	0	1	0
1	25.837639	-6.7647057	20.413723	0	-88.982605	0	1	1	1	0	1	0
1	26.67524	-6.7647057	20.50067	0	55.55665	0	1	1	1	0	1	0
1	26.940756	-6.7647057	20.508186	0	-121.20273	0	1	1	1	0	1	0
1	28.880644	-6.7647057	20.6764	0	-19.826775	0	1	1	1	0	1	0
1	29.193546	-6.7647057	20.380836	0	81.91132	0	1	1	1	0	1	0
1	29.792494	-6.7647057	20.442057	0	-0.90861374	0	1	1	1	0	1	0
1	30.062895	-6.7647057	20.491724	0	125.03827	0	1	1	1	0	1	0
1	30.23476	-6.7647057	20.266518	0	11.826321	0	1	1	1	0	1	0
1	30.81333	-6.7647057	20.521784	0	-20.131968	0	1	1	1	0	1	0
1	32.42598	-2.5294113	20.399897	0	72.47665	0	1	1	1	0	1	0
1	32.817436	-2.5294113	20.341782	0	48.592625	0	1	1	1	0	1	0
1	33.25443	-2.5294113	20.32169	0	161.5248	0	1	1	1	0	1	0
1	33.5931	-2.5294113	20.413336	0	-109.05724	0	1	1	1	0	1	0
1	33.808258	-2.5294113	20.543907	0	33.008465	0	1	1	1	0	1	0
1	34.418324	-2.5294113	20.681765	0	40.443142	0	1	1	1	0	1	0
1	34.807716	-2.5294113	20.381	0	-81.96585	0	1	1	1	0	1	0
1	36.045254	1.4705887	20.57714	0	99.47758	0	1	1	1	0	1	0
1	36.11816	1.4705887	20.369759	0	97.78456	0	1	1	1	0	1	0
1	37.256866	1.4705887	20.390388	0	101.67267	0	1	1	1	0	1	0
1	37.782093	1.4705887	20.590857	0	-132.58986	0	1	1	1	0	1	0
1	38.069748	1.4705887	20.201487	0	143.50908	0	1	1	1	0	1	0
1	38.408325	1.4705887	20.364325	0	76.13427	0	1	1	1	0	1	0
1	38.74326	1.4705887	20.664398	0	-163.92905	0	1	1	1	0	1	0
1	39.39863	1.4705887	20.476013	0	89.11005	0	1	1	1	0	1	0
1	40.00846	1.4705887	20.40578	0	-10.400862	0	1	1	1	0	1	0
1	40.538513	1.4705887	20.352432	0	-179.38202	0	1	1	1	0	1	0
1	40.830723	1.4705887	20.5464	0	68.89909	0	1	1	1	0	1	0
1	41.431156	1.4705887	20.403704	0	-1.7310404	0	1	1	1	0	1	0
1	42.02567	1.4705887	20.479883	0	68.29892	0	1	1	1	0	1	0
1	42.54818	1.4705887	20.17648	0	-5.434932	0	1	1	1	0	1	0
1	42.54697	1.4705887	20.542206	0	177.74164	0	1	1	1	0	1	0
1	43.12537	1.4705887	20.236616	0	133.17871	0	1	1	1	0	1	0
1	43.510246	1.4705887	20.41327	0	143.69093	0	1	1	1	0	1	0
1	44.123245	1.4705887	20.33149	0	150.55927	0	1	1	1	0	1	0
1	44.308952	1.4705887	20.511877	0	-26.073498	0	1	1	1	0	1	0
1	44.88597	1.4705887	20.499643	0	-93.14913	0	1	1	1	0	1	0
1	45.21637	1.4705887	20.37785	0	40.1943	0	1	1	1	0	1	0
1	45.372658	1.4705887	20.566402	0	-92.4546	0	1	1	1	0	1	0
1	45.812855	1.4705887	20.337488	0	147.90881	0	1	1	1	0	1	0
1	46.52326	1.4705887	20.311226	0	-28.122307	0	1	1	1	0	1	0
1	47.179077	1.4705887	20.390768	0	-162.70293	0	1	1	1	0	1	0
1	47.479836	1.4705887	20.317724	0	130.82211	0	1	1	1	0	1	0
1	47.7425	1.4705887	20.484852	0	-59.109512	0	1	1	1	0	1	0
1	48.214985	1.4705887	20.382511	0	58.857876	0	1	1	1	0	1	0
1	49.017757	1.4705887	20.48738	0	-91.20991	0	1	1	1	0	1	0
1	49.20183	1.4705887	20.373259	0	55.09227	0	1	1	1	0	1	0
1	49.537037	1.4705887	20.302044	0	118.77524	0	1	1	1	0	1	0
1	49.92369	1.4705887	20.406408	0	-40.55544	0	1	1	1	0	1	0
1	51.006977	1.4705887	20.44447	0	167.74968	0	1	1	1	0	1	0
1	51.866035	1.4705887	20.405481	0	14.579016	0	1	1	1	0	1	0
1	52.306164	1.4705887	20.39891	0	-147.78976	0	1	1	1	0	1	0
1	52.971428	1.4705887	20.591253	0	-98.28019	0	1	1	1	0	1	0
1	7.2074175	-6.7647057	20.778143	0	75.84253	0	1	1	1	0	1	0
1	7.570306	-6.7647057	20.932068	0	57.85232	0	1	1	1	0	1	0
1	7.994212	-6.7647057	20.908016	0	113.88109	0	1	1	1	0	1	0
1	8.5034	-6.7647057	20.934536	0	10.50886	0	1	1	1	0	1	0
1	8.805702	-6.7647057	20.80402	0	-146.73071	0	1	1	1	0	1	0
1	9.279809	-6.781165	20.937634	0	-148.41304	0	1	1	1	-0.050022185	0.99827445	-0.030758156
1	9.870339	-6.816206	20.865173	0	-80.54602	0	1	1	1	-0.038370363	0.9914601	-0.12463835
1	10.09638	-6.904487	20.78028	0	-176.51547	0	1	1	1	-0.5778714	0.81602585	0.012903336
1	10.225696	-7.004755	20.627518	0	-133.51018	0	1	1	1	-0.431393	0.81602585	-0.38471025
1	10.599073	-7.251583	20.911972	0	-58.06078	0	1	1	1	0.26399013	0.81602585	-0.5142091
1	12.109761	-9.20023	20.810629	0	-175.70525	0	1	1	1	-0.6627404	0.7384329	0.12446699
1	12.428243	-9.491824	20.765656	0	-118.5184	0	1	1	1	-0.4637472	0.7384329	-0.48954612
1	12.884186	-9.8704815	20.812037	0	124.755325	0	1	1	1	-0.28893515	0.81602585	0.500618
1	13.238385	-9.950074	20.912878	0	-90.703545	0	1	1	1	0.057896864	0.99655765	-0.059336487
1	13.535346	-9.972645	20.999615	0	110.333015	0	1	1	1	-0.07533777	0.99655765	0.034598913
1	14.210421	-9.929032	20.845654	0	79.539085	0	1	1	1	-0.10655727	0.95784146	-0.2668059
1	14.972853	-9.695018	20.82621	0	91.1626	0	1	1	1	-0.10352842	0.9372407	-0.33295935
1	15.353814	-9.387481	20.947193	0	30.33725	0	1	1	1	-0.61319906	0.7469376	-0.25704327
1	17.063812	-7.466659	20.89283	0	145.37448	0	1	1	1	0.2959556	0.8447365	-0.44590417
1	17.287624	-7.3247395	20.849201	0	33.868416	0	1	1	1	-0.52335703	0.8447365	-0.11188248
1	17.558931	-7.1608458	20.830923	0	175.11624	0	1	1	1	0.47817883	0.84473664	-0.24034408
1	18.471308	-6.8580046	21.054798	0	151.97182	0	1	1	1	0.15340336	0.9847836	-0.08166282
1	18.66864	-6.7841973	20.58012	0	30.50658	0	1	1	1	-0.050593235	0.99827445	-0.029809522
1	19.063417	-6.7647057	21.023945	0	79.00909	0	1	1	1	0	1	0
1	19.55927	-6.7647057	20.835508	0	100.15658	0	1	1	1	0	1	0
1	20.036982	-6.7647057	21.03335	0	-107.88049	0	1	1	1	0	1	0
1	20.394146	-6.7647057	20.799067	0	-61.464924	0	1	1	1	0	1	0
1	20.628464	-6.7647057	20.726805	0	-90.806305	0	1	1	1	0	1	0
1	20.982819	-6.7647057	20.645315	0	-95.31753	0	1	1	1	0	1	0
1	21.813845	-6.7647057	20.869253	0	-44.18691	0	1	1	1	0	1	0
1	22.432962	-6.7647057	20.794989	0	-64.066505	0	1	1	1	0	1	0
1	22.693426	-6.7647057	21.033953	0	156.63231	0	1	1	1	0	1	0
1	23.952251	-6.7647057	20.951225	0	101.304016	0	1	1	1	0	1	0
1	24.702755	-6.7647057	20.752247	0	61.690628	0	1	1	1	0	1	0
1	25.09588	-6.7647057	20.806028	0	10.713239	0	1	1	1	0	1	0
1	25.458168	-6.7647057	20.550444	0	-148.21193	0	1	1	1	0	1	0
1	25.966352	-6.7647057	20.981054	0	48.50666	0	1	1	1	0	1	0
1	26.364092	-6.7647057	20.616322	0	176.70435	0	1	1	1	0	1	0
1	26.774546	-6.7647057	20.840631	0	149.79143	0	1	1	1	0	1	0
1	27.169489	-6.7647057	20.668798	0	-138.40387	0	1	1	1	0	1	0
1	29.692835	-6.7647057	20.707548	0	-63.706604	0	1	1	1	0	1	0
1	30.439787	-6.7647057	20.78451	0	-41.39595	0	1	1	1	0	1	0
1	32.11495	-2.5294113	20.708838	0	-133.84497	0	1	1	1	0	1	0
1	32.406662	-2.5294113	20.814991	0	152.31088	0	1	1	1	0	1	0
1	32.724655	-2.5294113	20.78249	0	107.16258	0	1	1	1	0	1	0
1	33.28926	-2.5294113	20.776663	0	-19.921232	0	1	1	1	0	1	0
1	33.69325	-2.5294113	20.922453	0	114.08281	0	1	1	1	0	1	0
1	34.03455	-2.5294113	20.843239	0	-58.66035	0	1	1	1	0	1	0
1	34.69633	-2.5294113	20.588345	0	-111.50387	0	1	1	1	0	1	0
1	36.392372	1.4705887	20.684618	0	68.73357	0	1	1	1	0	1	0
1	36.87781	1.4705887	20.526646	0	-38.38959	0	1	1	1	0	1	0
1	37.318375	1.4705887	20.782394	0	140.58499	0	1	1	1	0	1	0
1	38.00774	1.4705887	20.815853	0	-90.06899	0	1	1	1	0	1	0
1	38.949043	1.4705887	20.560133	0	74.928566	0	1	1	1	0	1	0
1	39.232605	1.4705887	20.875818	0	30.89351	0	1	1	1	0	1	0
1	39.594982	1.4705887	20.927834	0	124.16073	0	1	1	1	0	1	0
1	39.996384	1.4705887	20.705578	0	-30.769396	0	1	1	1	0	1	0
1	40.454556	1.4705887	20.804722	0	126.54519	0	1	1	1	0	1	0
1	40.84152	1.4705887	20.884272	0	-176.90039	0	1	1	1	0	1	0
1	41.895683	1.4705887	20.817905	0	-134.2073	0	1	1	1	0	1	0
1	42.065865	1.4705887	20.990034	0	63.82362	0	1	1	1	0	1	0
1	42.381474	1.4705887	20.793865	0	-78.98732	0	1	1	1	0	1	0
1	42.78225	1.4705887	20.659056	0	-32.9544	0	1	1	1	0	1	0
1	42.992493	1.4705887	20.758995	0	91.95052	0	1	1	1	0	1	0
1	43.649734	1.4705887	20.76525	0	80.542244	0	1	1	1	0	1	0
1	44.228592	1.4705887	20.732388	0	-2.525292	0	1	1	1	0	1	0
1	44.81174	1.4705887	20.837011	0	-42.91628	0	1	1	1	0	1	0
1	45.7162	1.4705887	20.8649	0	101.221085	0	1	1	1	0	1	0
1	46.07655	1.4705887	20.825022	0	73.666985	0	1	1	1	0	1	0
1	46.43716	1.4705887	20.889606	0	90.52023	0	1	1	1	0	1	0
1	46.955956	1.4705887	20.629885	0	178.07353	0	1	1	1	0	1	0
1	47.186474	1.4705887	20.785027	0	-149.61331	0	1	1	1	0	1	0
1	47.71701	1.4705887	20.958307	0	82.08829	0	1	1	1	0	1	0
1	48.149902	1.4705887	20.639898	0	-158.9026	0	1	1	1	0	1	0
1	48.45209	1.4705887	20.619669	0	99.77445	0	1	1	1	0	1	0
1	49.055977	1.4705887	20.857985	0	-70.84214	0	1	1	1	0	1	0
1	49.63128	1.4705887	20.862225	0	-113.24315	0	1	1	1	0	1	0
1	50.44291	1.4705887	20.82595	0	-102.939354	0	1	1	1	0	1	0
1	50.806763	1.4705887	20.517149	0	79.32511	0	1	1	1	0	1	0
1	51.110188	1.4705887	20.771553	0	-91.77808	0	1	1	1	0	1	0
1	51.617542	1.4705887	20.544788	0	78.43701	0	1	1	1	0	1	0
1	51.83751	1.4705887	20.906338	0	149.92186	0	1	1	1	0	1	0
1	52.52752	1.4705887	20.950275	0	67.715485	0	1	1	1	0	1	0
1	6.3226924	-6.7647057	21.316748	0	111.13863	0	1	1	1	0	1	0
1	6.6955376	-6.7647057	21.41587	0	-125.51968	0	1	1	1	0	1	0
1	7.169423	-6.7647057	21.420767	0	-56.558548	0	1	1	1	0	1	0
1	7.7651	-6.7647057	21.257242	0	53.596146	0	1	1	1	0	1	0
1	8.096512	-6.7647057	21.268543	0	49.54288	0	1	1	1	0	1	0
1	8.641666	-6.7647057	21.194878	0	-176.35744	0	1	1	1	0	1	0
1	10.33012	-6.955806	21.285458	0	-26.970316	0	1	1	1	0.36819267	0.7849868	-0.4982268
1	10.850255	-7.3248725	21.280039	0	127.24617	0	1	1	1	-0.11482225	0.7849868	0.60877883
1	13.022885	-9.924927	21.172451	0	-159.83447	0	1	1	1	-0.20172301	0.9782401	0.048520867
1	13.951601	-9.997153	21.088003	0	13.561373	0	1	1	1	0.057084873	0.99827445	0.013769553
1	14.439637	-9.926283	21.236248	0	-96.09453	0	1	1	1	0.24817055	0.93581915	0.25030783
1	14.708648	-9.7876425	20.933165	0	81.60623	0	1	1	1	-0.09686409	0.95784146	-0.27047583
1	17.040564	-7.5353365	21.29374	0	-47.023174	0	1	1	1	-0.32132617	0.8132202	0.48520342
1	17.568857	-7.19479	21.377073	0	8.456034	0	1	1	1	-0.50150865	0.861934	-0.07455759
1	17.929283	-6.9827747	21.115831	0	-67.23581	0	1	1	1	-0.19618611	0.861934	0.46752623
1	18.322788	-6.8842134	21.363607	0	-177.30006	0	1	1	1	0.17359261	0.9847836	0.00818621
1	19.792044	-6.7647057	21.192417	0	-176.03629	0	1	1	1	0	1	0
1	20.400583	-6.7647057	21.204493	0	-95.48159	0	1	1	1	0	1	0
1	21.055424	-6.7647057	21.225985	0	30.557455	0	1	1	1	0	1	0
1	21.64612	-6.7647057	21.244854	0	-143.73976	0	1	1	1	0	1	0
1	21.974104	-6.7647057	21.167368	0	-154.958	0	1	1	1	0	1	0
1	22.423988	-6.7647057	21.177267	0	-127.05323	0	1	1	1	0	1	0
1	23.080078	-6.7647057	21.111124	0	-33.265617	0	1	1	1	0	1	0
1	23.653599	-6.7647057	21.187037	0	143.31981	0	1	1	1	0	1	0
1	24.051619	-6.7647057	21.218697	0	106.5786	0	1	1	1	0	1	0
1	24.337687	-6.7647057	21.1291	0	-56.375824	0	1	1	1	0	1	0
1	24.678541	-6.7647057	21.215933	0	31.956985	0	1	1	1	0	1	0
1	25.205248	-6.7647057	21.054571	0	19.874653	0	1	1	1	0	1	0
1	25.443533	-6.7647057	21.199259	0	59.383602	0	1	1	1	0	1	0
1	25.848055	-6.7647057	21.275763	0	161.13687	0	1	1	1	0	1	0
1	26.33123	-6.7647057	20.954107	0	-86.89712	0	1	1	1	0	1	0
1	26.573965	-6.7647057	21.355999	0	-125.41836	0	1	1	1	0	1	0
1	27.047895	-6.7647057	21.0822	0	-14.170726	0	1	1	1	0	1	0
1	27.403044	-6.7647057	21.106464	0	-121.22335	0	1	1	1	0	1	0
1	28.184874	-6.7647057	21.107182	0	13.647163	0	1	1	1	0	1	0
1	28.493351	-6.7647057	21.109344	0	140.06747	0	1	1	1	0	1	0
1	30.258862	-6.7647057	21.153908	0	-60.51425	0	1	1	1	0	1	0
1	30.665491	-6.7647057	21.215721	0	-101.57811	0	1	1	1	0	1	0
1	30.909523	-6.7647057	21.085964	0	95.40933	0	1	1	1	0	1	0
1	32.013588	-2.5294113	21.1814	0	100.283195	0	1	1	1	0	1	0
1	32.52473	-2.5294113	21.451452	0	86.09483	0	1	1	1	0	1	0
1	32.82279	-2.5294113	21.240778	0	80.79564	0	1	1	1	0	1	0
1	33.144115	-2.5294113	21.149786	0	-93.53169	0	1	1	1	0	1	0
1	33.480324	-2.5294113	21.116348	0	11.748645	0	1	1	1	0	1	0
1	33.952343	-2.5294113	21.38924	0	-21.703165	0	1	1	1	0	1	0
1	34.181625	-2.5294113	21.233719	0	-39.683247	0	1	1	1	0	1	0
1	34.698635	-2.5294113	21.305185	0	81.270065	0	1	1	1	0	1	0
1	35.218624	-2.5294113	21.334846	0	177.48921	0	1	1	1	0	1	0
1	36.62014	1.4705887	20.969378	0	-30.003202	0	1	1	1	0	1	0
1	39.86232	1.4705887	20.933578	0	5.4887075	0	1	1	1	0	1	0
1	43.839783	1.4705887	20.956568	0	66.74319	0	1	1	1	0	1	0
1	49.44046	1.4705887	20.981907	0	58.294315	0	1	1	1	0	1	0
1	52.94857	1.4705887	20.94737	0	100.39726	0	1	1	1	0	1	0
1	6.242446	-6.7647057	21.669607	0	-133.05907	0	1	1	1	0	1	0
1	6.705566	-6.7647057	21.704992	0	-155.6957	0	1	1	1	0	1	0
1	7.210855	-6.7647057	21.700924	0	29.68398	0	1	1	1	0	1	0
1	7.684123	-6.7647057	21.534225	0	-7.654763	0	1	1	1	0	1	0
1	7.8740144	-6.7647057	21.606089	0	-120.02062	0	1	1	1	0	1	0
1	8.3612175	-6.7647057	21.67278	0	-144.69695	0	1	1	1	0	1	0
1	8.80774	-6.7647057	21.593449	0	110.06671	0	1	1	1	0	1	0
1	10.4243355	-6.9668064	21.534634	0	-101.070435	0	1	1	1	-0.12630405	0.9233132	-0.36268464
1	12.632225	-9.56079	21.474968	0	74.603485	0	1	1	1	0.2597007	0.74693716	0.6120788
1	13.293195	-9.904603	21.750662	0	89.089615	0	1	1	1	0.11781552	0.9782401	0.17078045
1	13.694716	-9.982042	21.381218	0	62.961403	0	1	1	1	0.026694505	0.99827445	0.05230379
1	13.937672	-9.996334	21.624813	0	168.5813	0	1	1	1	-0.05755978	0.99827445	0.011625627
1	14.538104	-9.968347	21.66489	0	149.4684	0	1	1	1	0.050580215	0.99827445	-0.02983161
1	14.814918	-9.892001	21.55965	0	-116.525604	0	1	1	1	0.31993636	0.93581915	0.14793019
1	15.083557	-9.847936	21.854399	0	-44.41635	0	1	1	1	-0.27238813	0.8022798	0.5311799
1	15.531952	-9.533083	21.86146	0	123.63046	0	1	1	1	0.15646815	0.8022798	-0.57607734
1	17.27234	-7.391604	21.462675	0	100.08201	0	1	1	1	0.0062944293	0.8132202	-0.58192205
1	18.478004	-6.8568225	21.586044	0	18.143682	0	1	1	1	-0.16514465	0.9847836	-0.054116987
1	18.755947	-6.8077736	21.64762	0	-66.63506	0	1	1	1	-0.06892093	0.9847836	0.15953468
1	19.14792	-6.7647057	21.549726	0	35.51014	0	1	1	1	0	1	0
1	19.493883	-6.7647057	21.454336	0	57.375267	0	1	1	1	0	1	0
1	19.927223	-6.7647057	21.723467	0	39.65473	0	1	1	1	0	1	0
1	20.508842	-6.7647057	21.638943	0	126.33331	0	1	1	1	0	1	0
1	20.794577	-6.7647057	21.689386	0	149.36505	0	1	1	1	0	1	0
1	21.186565	-6.7647057	21.524624	0	-66.76941	0	1	1	1	0	1	0
1	21.425163	-6.7647057	21.67654	0	138.10439	0	1	1	1	0	1	0
1	21.874447	-6.7647057	21.692118	0	97.64134	0	1	1	1	0	1	0
1	22.341366	-6.7647057	21.547298	0	-51.44279	0	1	1	1	0	1	0
1	22.7629	-6.7647057	21.697878	0	18.918753	0	1	1	1	0	1	0
1	23.199724	-6.7647057	21.593729	0	21.978893	0	1	1	1	0	1	0
1	23.57151	-6.7647057	21.530321	0	-140.05215	0	1	1	1	0	1	0
1	24.017815	-6.7647057	21.61256	0	-148.31964	0	1	1	1	0	1	0
1	24.213116	-6.7647057	21.532745	0	-170.77136	0	1	1	1	0	1	0
1	24.661366	-6.7647057	21.680628	0	-157.07587	0	1	1	1	0	1	0
1	25.271303	-6.7647057	21.786333	0	166.73888	0	1	1	1	0	1	0
1	25.624624	-6.7647057	21.690577	0	58.87922	0	1	1	1	0	1	0
1	26.034132	-6.7647057	21.581656	0	36.611572	0	1	1	1	0	1	0
1	26.683353	-6.7647057	21.553223	0	-154.17494	0	1	1	1	0	1	0
1	27.047817	-6.7647057	21.723782	0	87.07585	0	1	1	1	0	1	0
1	27.627867	-6.7647057	21.55128	0	-121.56613	0	1	1	1	0	1	0
1	28.050867	-6.7647057	21.57249	0	178.12944	0	1	1	1	0	1	0
1	28.400595	-6.7647057	21.590897	0	8.850616	0	1	1	1	0	1	0
1	30.909353	-6.7647057	21.446438	0	12.954266	0	1	1	1	0	1	0
1	32.071255	-2.5294113	21.610384	0	160.32855	0	1	1	1	0	1	0
1	32.359787	-2.5294113	21.570301	0	-147.48378	0	1	1	1	0	1	0
1	32.82136	-2.5294113	21.701263	0	141.62585	0	1	1	1	0	1	0
1	33.14203	-2.5294113	21.656416	0	125.00476	0	1	1	1	0	1	0
1	33.42046	-2.5294113	21.415962	0	101.495316	0	1	1	1	0	1	0
1	33.994446	-2.5294113	21.60332	0	-89.57343	0	1	1	1	0	1	0
1	34.39732	-2.5294113	21.57839	0	172.9809	0	1	1	1	0	1	0
1	34.937553	-2.5294113	21.647316	0	105.663574	0	1	1	1	0	1	0
1	35.426247	-2.5294113	21.569855	0	137.9439	0	1	1	1	0	1	0
1	6.250211	-6.7647057	21.91662	0	124.71881	0	1	1	1	0	1	0
1	7.6693854	-6.7647057	21.849133	0	131.21854	0	1	1	1	0	1	0
1	7.9947033	-6.7647057	22.004972	0	-41.157726	0	1	1	1	0	1	0
1	8.405917	-6.7647057	21.99793	0	-77.97693	0	1	1	1	0	1	0
1	8.842092	-6.7647057	22.270365	0	-158.25302	0	1	1	1	0	1	0
1	9.089675	-6.7647057	22.242016	0	-84.4749	0	1	1	1	0	1	0
1	10.497836	-6.9676924	22.03408	0	145.01208	0	1	1	1	-0.28033465	0.9233132	0.26249847
1	13.14724	-9.845936	22.20804	0	11.898375	0	1	1	1	0.23553738	0.9718256	-0.008791972
1	13.553775	-9.921254	22.001429	0	-23.471796	0	1	1	1	0.15940584	0.9847836	-0.06921836
1	14.177065	-9.989584	21.900858	0	75.48473	0	1	1	1	-0.0147179775	0.99827445	-0.056847733
1	14.743136	-9.956286	22.089716	0	-44.20873	0	1	1	1	-0.042092245	0.99827445	0.0409454
1	15.389661	-9.655278	21.953917	0	45.29875	0	1	1	1	-0.5325277	0.8022798	-0.26974362
1	15.87996	-9.320839	22.002296	0	-112.00873	0	1	1	1	0.46451566	0.78498715	0.409903
1	17.399723	-7.384989	22.170738	0	122.32073	0	1	1	1	0.22606349	0.8132202	-0.5362539
1	17.880955	-7.011203	21.769005	0	75.396545	0	1	1	1	-0.12783383	0.861934	-0.49064064
1	18.91033	-6.78053	21.931244	0	-111.25003	0	1	1	1	0.0629866	0.9847836	0.16196942
1	19.342451	-6.7647057	22.057104	0	127.99389	0	1	1	1	0	1	0
1	19.56696	-6.7647057	22.002876	0	43.61604	0	1	1	1	0	1	0
1	19.850677	-6.7647057	22.024672	0	49.224796	0	1	1	1	0	1	0
1	20.373331	-6.7647057	21.940954	0	-115.64598	0	1	1	1	0	1	0
1	20.730776	-6.7647057	22.053165	0	82.448364	0	1	1	1	0	1	0
1	21.074448	-6.7647057	22.113014	0	-39.09305	0	1	1	1	0	1	0
1	21.702066	-6.7647057	21.875298	0	-167.75726	0	1	1	1	0	1	0
1	22.160881	-6.7647057	21.909063	0	-159.21155	0	1	1	1	0	1	0
1	22.418476	-6.7647057	21.975456	0	-53.335175	0	1	1	1	0	1	0
1	22.794558	-6.7647057	22.020357	0	-5.007124	0	1	1	1	0	1	0
1	23.592215	-6.7647057	22.197044	0	31.59256	0	1	1	1	0	1	0
1	24.069057	-6.7647057	21.975803	0	-47.95747	0	1	1	1	0	1	0
1	24.433207	-6.7647057	22.007729	0	-129.45428	0	1	1	1	0	1	0
1	24.802141	-6.7647057	22.265217	0	144.0171	0	1	1	1	0	1	0
1	25.332157	-6.7647057	22.23326	0	89.213486	0	1	1	1	0	1	0
1	26.230438	-6.7647057	21.921888	0	-140.93193	0	1	1	1	0	1	0
1	26.632998	-6.7647057	21.828152	0	152.10994	0	1	1	1	0	1	0
1	27.787691	-6.7647057	21.821007	0	-27.18094	0	1	1	1	0	1	0
1	32.284176	-2.5294113	21.95305	0	-9.336954	0	1	1	1	0	1	0
1	32.458004	-2.5294113	22.15783	0	-21.621023	0	1	1	1	0	1	0
1	32.79363	-2.5294113	22.075714	0	150.07317	0	1	1	1	0	1	0
1	33.107555	-2.5294113	22.04752	0	89.62744	0	1	1	1	0	1	0
1	33.653316	-2.5294113	22.01833	0	-87.70519	0	1	1	1	0	1	0
1	34.005413	-2.5294113	22.119825	0	122.59149	0	1	1	1	0	1	0
1	34.49184	-2.5294113	21.860876	0	-123.14392	0	1	1	1	0	1	0
1	34.75971	-2.5294113	22.007591	0	-172.12265	0	1	1	1	0	1	0
1	35.321228	-2.5294113	22.016356	0	142.5008	0	1	1	1	0	1	0
1	35.825985	-2.5294113	22.044106	0	178.05164	0	1	1	1	0	1	0
1	36.589817	-2.5294113	22.12782	0	108.08574	0	1	1	1	0	1	0
1	37.028492	-2.5294113	22.187134	0	87.06513	0	1	1	1	0	1	0
1	39.728172	-2.5294113	22.110937	0	31.015574	0	1	1	1	0	1	0
1	40.81581	-2.5294113	22.027576	0	-145.85828	0	1	1	1	0	1	0
1	41.243084	-2.5294113	22.07031	0	178.13284	0	1	1	1	0	1	0
1	41.68811	-2.5294113	22.03289	0	162.14986	0	1	1	1	0	1	0
1	41.961105	-2.5294113	22.02454	0	-100.18588	0	1	1	1	0	1	0
1	42.801517	-2.5294113	22.030575	0	-102.408104	0	1	1	1	0	1	0
1	43.914734	-2.5294113	22.11513	0	13.462862	0	1	1	1	0	1	0
1	44.142033	-2.5294113	22.057186	0	168.49112	0	1	1	1	0	1	0
1	45.97348	-2.5294113	22.199944	0	-150.58173	0	1	1	1	0	1	0
1	47.272438	-2.5294113	22.06177	0	-124.38367	0	1	1	1	0	1	0
1	48.0588	-2.5294113	22.0243	0	-164.39014	0	1	1	1	0	1	0
1	48.694057	-2.5294113	22.01468	0	55.815964	0	1	1	1	0	1	0
1	48.636024	-2.5294113	22.21517	0	-125.697876	0	1	1	1	0	1	0
1	49.094498	-2.5294113	22.103146	0	-114.47352	0	1	1	1	0	1	0
1	49.961216	-2.5294113	22.001307	0	80.258446	0	1	1	1	0	1	0
1	50.354958	-2.5294113	22.03889	0	167.71341	0	1	1	1	0	1	0
1	52.022514	-2.5294113	22.073853	0	-88.39443	0	1	1	1	0	1	0
1	52.44047	-2.5294113	22.25244	0	-61.209927	0	1	1	1	0	1	0
1	52.81991	-2.5294113	22.064825	0	121.18675	0	1	1	1	0	1	0
1	53.86779	-2.5294113	22.159527	0	86.27381	0	1	1	1	0	1	0
1	6.137016	-6.7647057	22.376053	0	16.692589	0	1	1	1	0	1	0
1	6.4945173	-6.7647057	22.257925	0	64.56755	0	1	1	1	0	1	0
1	7.8183393	-6.7647057	22.399874	0	146.04303	0	1	1	1	0	1	0
1	8.179318	-6.7647057	22.398464	0	48.696526	0	1	1	1	0	1	0
1	8.504823	-6.7647057	22.605906	0	-127.23694	0	1	1	1	0	1	0
1	9.45508	-6.7647057	22.354248	0	-56.21693	0	1	1	1	0	1	0
1	10.370431	-6.89705	22.343166	0	131.1341	0	1	1	1	-0.20918968	0.9233132	0.3220755
1	10.894143	-7.108507	22.414373	0	178.55577	0	1	1	1	-0.37869844	0.9233132	0.063877985
1	13.630379	-9.9347725	22.341406	0	94.57233	0	1	1	1	-0.01385375	0.9847836	0.17323245
1	14.21183	-9.987539	22.236582	0	135.52196	0	1	1	1	0.041899323	0.99827445	-0.0411428
1	14.295828	-9.982598	22.678255	0	176.52618	0	1	1	1	0.05861418	0.99827445	-0.0035580895
1	15.079891	-9.90045	22.292898	0	-80.183174	0	1	1	1	-0.1035512	0.9578417	0.26798603
1	15.199576	-9.849794	22.555607	0	-54.280437	0	1	1	1	-0.21021645	0.9578417	0.19582754
1	15.612954	-9.644019	22.383963	0	140.69035	0	1	1	1	0.25321504	0.78498715	-0.56540024
1	15.988088	-9.37789	22.380196	0	-173.36508	0	1	1	1	0.5824088	0.78498715	-0.21117607
1	17.247246	-7.5353174	22.361816	0	-36.373943	0	1	1	1	-0.39248967	0.73224205	0.556573
1	18.919626	-6.803585	22.419828	0	49.512135	0	1	1	1	-0.15663122	0.98313534	-0.09440094
